Matrícula;S1;S2;S3
GRR20152057;68;88;86
GRR20152082;38;68;24
GRR20158954;86;56;5
GRR20151704;;30;30
GRR20141513;63;78;78
GRR20155858;79;82;43
GRR20157882;73;52;
GRR20151584;70;48;
GRR20164380;;;
GRR20158408;78;82;64
GRR20164551;;;
GRR20152917;75;60;63
GRR20145231;68;66;90
GRR20137411;;46;35
GRR20140726;46;56;87
GRR20151260;72;30;20
GRR20151297;72;46;
GRR20152670;54;40;28
GRR20152787;64;70;92
GRR20142738;;;
GRR20142928;78;88;91
GRR20157822;65;74;4
GRR20142936;;;
GRR20153767;35;58;84
GRR20113106;;;0
GRR20127314;52;;28
GRR20132857;66;42;23
GRR20141348;69;52;47
GRR20132932;;42;
GRR20135918;85;74;77
GRR20174061;;;
GRR20146982;80;88;92
GRR20154108;84;84;65
GRR20153807;41;16;45
GRR20143886;77;44;24
GRR20159607;48;58;23
GRR20159933;62;84;66
GRR20133825;72;34;18
GRR20144018;92;88;92
GRR20157747;29;36;
GRR20140076;84;56;71
GRR20150593;64;44;81
GRR20144489;70;48;83
GRR20155146;61;56;9
