Matrícula,S1,S2,S3,S4
GRR20150448,68,40,54,46
GRR20127181,58,68,48,68
GRR20150462,NA,50,66,68
GRR20152216,70,74,88,70
GRR20130332,NA,66,NA,NA
GRR20155953,64,56,66,30
GRR20158258,68,70,52,60
GRR20152135,70,66,62,72
GRR20152136,64,78,58,46
GRR20130617,72,88,42,68
GRR20142396,70,60,82,94
GRR20159745,70,54,68,52
GRR20151123,62,52,58,78
GRR20153269,82,66,84,60
GRR20159353,68,40,62,54
GRR20151416,NA,48,NA,76
GRR20140693,78,NA,94,72
GRR20157699,46,68,54,60
GRR20131784,NA,34,62,58
GRR20131974,70,42,60,58
GRR20155544,NA,NA,NA,NA
GRR20157763,NA,60,NA,56
GRR20159000,56,82,76,NA
GRR20153749,58,70,54,64
GRR20143304,76,60,68,60
GRR20120643,NA,72,76,54
GRR20132383,56,70,62,72
GRR20152534,NA,50,NA,44
GRR20136086,68,NA,56,56
GRR20159149,66,70,48,78
GRR20137564,96,80,86,86
GRR20153882,66,82,60,56
GRR20153909,72,46,74,48
GRR20153343,82,56,62,74
GRR20118368,58,52,72,60
GRR20148557,86,94,94,70
GRR20150939,72,76,70,52
GRR20151576,68,54,64,NA
GRR20170432,66,68,58,52
GRR20158507,58,66,48,60
GRR20153205,70,58,84,66
GRR20147933,64,44,64,NA
GRR20150853,NA,70,70,46
GRR20150854,88,72,44,NA
GRR20158835,74,68,70,38
GRR20150982,62,80,78,78
GRR20143582,66,74,84,NA
GRR20151663,54,76,58,66
GRR20133733,NA,56,NA,80
GRR20143926,NA,62,42,62
GRR20150549,58,40,66,32
GRR20127189,74,70,88,48
GRR20150640,64,60,50,38
GRR20134354,NA,70,44,46
GRR20152287,NA,NA,60,48
GRR20161408,NA,NA,NA,NA
GRR20155116,NA,68,72,54
