Matrícula,S1,S2,S3
GRR20150448,68,40,54
GRR20127181,58,68,48
GRR20150462,NA,50,66
GRR20152216,70,74,88
GRR20130332,NA,66,NA
GRR20155953,64,56,66
GRR20158258,68,70,52
GRR20152135,70,66,62
GRR20152136,64,78,58
GRR20130617,72,88,42
GRR20142396,70,60,82
GRR20159745,70,54,68
GRR20151123,62,52,58
GRR20153269,82,66,84
GRR20159353,68,40,62
GRR20151416,NA,48,NA
GRR20140693,78,NA,94
GRR20157699,46,68,54
GRR20131784,NA,34,62
GRR20131974,70,42,60
GRR20155544,NA,NA,NA
GRR20157763,NA,60,NA
GRR20159000,56,82,76
GRR20153749,58,70,54
GRR20143304,76,60,68
GRR20120643,NA,72,76
GRR20132383,56,70,62
GRR20152534,NA,50,NA
GRR20136086,68,NA,56
GRR20159149,66,70,48
GRR20137564,96,80,86
GRR20153882,66,82,60
GRR20153909,72,46,74
GRR20153343,82,56,62
GRR20118368,58,52,72
GRR20148557,86,94,94
GRR20150939,72,76,70
GRR20151576,68,54,64
GRR20170432,66,68,58
GRR20158507,58,66,48
GRR20153205,70,58,84
GRR20147933,64,44,64
GRR20150853,NA,70,70
GRR20150854,88,72,44
GRR20158835,74,68,70
GRR20150982,62,80,78
GRR20143582,66,74,84
GRR20151663,54,76,58
GRR20133733,NA,56,NA
GRR20143926,NA,62,42
GRR20150549,58,40,66
GRR20127189,74,70,88
GRR20150640,64,60,50
GRR20134354,NA,70,44
GRR20152287,NA,NA,60
GRR20161408,NA,NA,NA
GRR20155116,NA,68,72
