Matrícula,S1,S2
GRR20150448,68,40
GRR20127181,58,68
GRR20150462,NA,50
GRR20152216,70,74
GRR20130332,NA,66
GRR20155953,64,56
GRR20158258,68,70
GRR20152135,70,66
GRR20152136,64,78
GRR20130617,72,88
GRR20142396,70,60
GRR20159745,70,54
GRR20151123,62,52
GRR20153269,82,66
GRR20159353,68,40
GRR20151416,NA,48
GRR20140693,78,NA
GRR20157699,46,68
GRR20131784,NA,34
GRR20131974,70,42
GRR20155544,NA,NA
GRR20157763,NA,60
GRR20159000,56,82
GRR20153749,58,70
GRR20143304,76,60
GRR20120643,NA,72
GRR20132383,56,70
GRR20152534,NA,50
GRR20136086,68,NA
GRR20159149,66,70
GRR20137564,96,80
GRR20153882,66,82
GRR20153909,72,46
GRR20153343,82,56
GRR20118368,58,52
GRR20148557,86,94
GRR20150939,72,76
GRR20151576,68,54
GRR20170432,66,68
GRR20158507,58,66
GRR20153205,70,58
GRR20147933,64,44
GRR20150853,NA,70
GRR20150854,88,72
GRR20158835,74,68
GRR20150982,62,80
GRR20143582,66,74
GRR20151663,54,76
GRR20133733,NA,56
GRR20143926,NA,62
GRR20150549,58,40
GRR20127189,74,70
GRR20150640,64,60
GRR20134354,NA,70
GRR20152287,NA,NA
GRR20161408,NA,NA
GRR20155116,NA,68
